kind,period_name,selected,selection_reason,start,end,total_return,benchmark_return,excess_return,annual_return,sharpe_ratio,max_drawdown,calmar_ratio,trade_count,raw_trade_count,grade,grade_score,grade_weakest,stability_score,robust_gate_pass,neighbor_pass_rate,worst_validation_excess,risk_state_trigger_count,risk_state_recovery_count,primary_trade_count,fallback_trade_count,primary_average_exposure,fallback_average_exposure,primary_average_holdings,fallback_average_holdings,primary_return_contribution,fallback_return_contribution,params
adaptive_composite,full,True,baseline_retained_no_robust_candidate,2020-01-01,2025-12-31,0.12075773999999999,0.115046336435,0.005711403564999995,0.019315694867304778,-0.0795091234437904,-0.17328627009341313,0.11146696652246194,7,22,D,29.8,risk_adjusted,-0.47269233499499047,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 100, 'short_level_window': 50, 'atr_period': 20, 'atr_multiplier': 0.45, 'volume_window': 20, 'volume_ratio_min': 0.9, 'rs_window': 60, 'top_n': 10, 'max_stock_weight': 0.1, 'max_industry_weight': 0.25, 'strong_market_exposure': 0.95, 'neutral_market_exposure': 0.68, 'weak_market_exposure': 0.25, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.015, 'max_support_distance': 0.11, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.05, 'liquidity_volume_pct': 0.04, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
defensive_support,full,False,,2020-01-01,2025-12-31,0.26922374,0.115046336435,0.15417740356499998,0.040818604211569465,0.1566064090177019,-0.14559508970892024,0.2803570113056403,4,15,D,36.2,excess_capability,-0.3454430878632204,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,0.26922374,0.115046336435,0.15417740356499998,0.040818604211569465,0.1566064090177019,-0.14559508970892024,0.2803570113056403,4,15,D,36.2,excess_capability,-0.3454430878632204,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
resistance_breakout,full,False,,2020-01-01,2025-12-31,0.22515120999999996,0.115046336435,0.11010487356499997,0.03466407686400319,0.09142828105656825,-0.162650530663967,0.21311997398654994,7,25,D,34.6,excess_capability,-0.3025419408748532,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
resistance_breakout,full,False,,2020-01-01,2025-12-31,0.24412479000000004,0.115046336435,0.12907845356500003,0.03733587175010533,0.12013266913061293,-0.14194003306596673,0.2630397566044913,4,15,D,34.4,excess_capability,-0.3848845715271888,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
pullback_market_gate,full,False,,2020-01-01,2025-12-31,0.24412479000000004,0.115046336435,0.12907845356500003,0.03733587175010533,0.12013266913061293,-0.14194003306596673,0.2630397566044913,4,15,D,34.4,excess_capability,-0.3848845715271888,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
defensive_support,full,False,,2020-01-01,2025-12-31,0.22530796999999997,0.115046336435,0.11026163356499998,0.034686291910755784,0.09127429442099153,-0.16497430119169743,0.21025269790626894,9,29,D,34.2,excess_capability,-0.22739035496361848,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,0.22879310000000008,0.115046336435,0.11374676356500009,0.035179572974245454,0.09586869770955904,-0.16497430119169743,0.21324274581025424,8,27,D,34.0,excess_capability,-0.25951670254624193,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
pullback_market_gate,full,False,,2020-01-01,2025-12-31,0.21971566999999992,0.115046336435,0.10466933356499993,0.03389231918442648,0.0836777423457259,-0.16497430119169743,0.2054399924085398,8,27,D,33.7,excess_capability,-0.2735727520719288,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.03, 'max_support_distance': 0.12, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
adaptive_composite,full,False,,2020-01-01,2025-12-31,0.15474479000000005,0.115046336435,0.039698453565000055,0.02443866297328756,-0.013591997354454854,-0.15652076337541193,0.15613687568512502,5,21,D,32.5,risk_adjusted,-0.4895415513136823,False,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.55, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.09, 'max_industry_weight': 0.24, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.62, 'weak_market_exposure': 0.22, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'min_relative_strength': -0.01, 'max_support_distance': 0.1, 'max_position_drawdown': 0.0, 'rebalance_threshold': 0.06, 'liquidity_volume_pct': 0.035, 'robust_enabled': False, 'min_primary_candidates': 5, 'fallback_exposure_cap': 0.25, 'fallback_trailing_drawdown': 0.1, 'fallback_trend_window': 120, 'fallback_medium_window': 60, 'fallback_trend_lookback': 20, 'fallback_min_relative_strength': 0.0, 'market_volatility_window': 20, 'target_annual_volatility': 0.18, 'market_volatility_floor': 0.55, 'cautious_drawdown': 0.08, 'defensive_drawdown': 0.12, 'protect_drawdown': 0.16}"
