kind,period_name,start,end,total_return,benchmark_return,excess_return,annual_return,sharpe_ratio,max_drawdown,calmar_ratio,trade_count,raw_trade_count,stability_score,params
defensive_support,2020-2021,2020-01-01,2021-12-31,0.1423348899999999,0.189808828534,-0.04747393853400009,0.06924065521621636,0.516401903065975,-0.06596606527478402,1.0496405224078762,9,27,0.1854875200568182,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
defensive_support,full,2020-01-01,2026-07-08,0.39350146999999996,0.145293348821,0.24820812117899996,0.05271557643261193,0.21222159284698552,-0.283465024032604,0.18596853919638642,17,39,0.12994181194185234,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
defensive_support,full,2020-01-01,2026-07-08,0.38962849,0.145293348821,0.244335141179,0.05226205988199073,0.21025310302580885,-0.283465024032604,0.1843686361671893,19,46,0.12489643466062633,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
defensive_support,2025-2026,2025-01-01,2026-07-08,0.10620797999999998,0.244775474787,-0.13856749478700003,0.0700032554809884,0.4775782474348164,-0.08646455915647223,0.8096179077754353,10,32,0.08583195029318669,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
resistance_breakout,full,2020-01-01,2026-07-08,0.46821920999999994,0.145293348821,0.3229258611789999,0.06126283802050736,0.2492266012932328,-0.33593514803001373,0.18236507367497581,17,52,0.06932132444302797,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
pullback_market_gate,full,2020-01-01,2026-07-08,0.38365656000000004,0.145293348821,0.23836321117900003,0.051560663360100456,0.20230093019967532,-0.3397603826774569,0.1517559609327621,16,65,-0.05300170926330111,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 8, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
defensive_support,full,2020-01-01,2026-07-08,0.16234612000000012,0.145293348821,0.017052771179000115,0.023564912683909478,0.012342616341497909,-0.2617012092749846,0.09004510429735334,15,42,-0.1296178335347149,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.7, 'neutral_market_exposure': 0.45, 'weak_market_exposure': 0.2, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03}"
resistance_breakout,full,2020-01-01,2026-07-08,0.13672027,0.145293348821,-0.008573078821000002,0.020038164240657297,-0.03411750363949065,-0.24793775970002255,0.08081933250062949,12,36,-0.13085848746995432,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.7, 'neutral_market_exposure': 0.45, 'weak_market_exposure': 0.2, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03}"
pullback_market_gate,full,2020-01-01,2026-07-08,0.14094621999999998,0.145293348821,-0.004347128821000024,0.02062435573110255,-0.016892657500750155,-0.26083095942560025,0.07907173203871708,12,36,-0.16012663787633447,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.07, 'max_industry_weight': 0.21, 'strong_market_exposure': 0.7, 'neutral_market_exposure': 0.45, 'weak_market_exposure': 0.2, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.1, 'liquidity_volume_pct': 0.03}"
pullback_market_gate,full,2020-01-01,2026-07-08,0.2995448999999999,0.145293348821,0.15425155117899988,0.041399663721050084,0.14620551081038127,-0.3397603826774569,0.1218495911583424,16,40,-0.1663787235692003,"{'level_window': 120, 'short_level_window': 60, 'atr_period': 20, 'atr_multiplier': 0.5, 'volume_window': 20, 'volume_ratio_min': 1.0, 'rs_window': 60, 'top_n': 12, 'max_stock_weight': 0.12, 'max_industry_weight': 0.3, 'strong_market_exposure': 0.9, 'neutral_market_exposure': 0.65, 'weak_market_exposure': 0.35, 'min_price': 0.1, 'min_avg_volume': 100000.0, 'rebalance_threshold': 0.08, 'liquidity_volume_pct': 0.03}"
